Date,Adj Close,Close,High,Low,Open,Volume,Daily Range,Price Change,Log Volume
2012-10-16,7940.1923828125,7940.2001953125,7941.7998046875,7741.60009765625,7747.0,218384000,200.19970703125,193.2001953125,19.201765543657203
2012-10-17,8128.19189453125,8128.2001953125,8131.89990234375,7987.0,8005.7998046875,279964400,144.89990234375,122.400390625,19.450173013764925
2012-10-18,8100.29150390625,8100.2998046875,8156.60009765625,8035.5,8143.7998046875,189465000,121.10009765625,-43.5,19.059714874136343
2012-10-19,7913.39208984375,7913.39990234375,8070.60009765625,7880.89990234375,8053.7998046875,197259000,189.7001953125,-140.39990234375,19.100028149095262
2012-10-22,7877.09228515625,7877.10009765625,7955.7001953125,7841.5,7911.2001953125,139769000,114.2001953125,-34.10009765625,18.75550162497901
2012-10-23,7747.6923828125,7747.7001953125,7886.60009765625,7699.7998046875,7863.89990234375,153870800,186.80029296875,-116.19970703125,18.85162385371313
2012-10-24,7791.4921875,7791.5,7819.7001953125,7653.2001953125,7773.10009765625,141521000,166.5,18.39990234375,18.76795868099599
2012-10-25,7779.1923828125,7779.2001953125,7851.2998046875,7766.2998046875,7780.60009765625,127757800,85.0,-1.39990234375,18.66564684976298
2012-10-26,7775.59228515625,7775.60009765625,7803.7001953125,7665.60009765625,7708.39990234375,162980000,138.10009765625,67.2001953125,18.90913805799207
2012-10-29,7728.59228515625,7728.60009765625,7779.7001953125,7684.5,7749.39990234375,122887000,95.2001953125,-20.7998046875,18.626775800024518
2012-10-30,7833.89208984375,7833.89990234375,7844.0,7755.89990234375,7763.60009765625,93858400,88.10009765625,70.2998046875,18.35729783217435
2012-10-31,7842.89208984375,7842.89990234375,7939.89990234375,7830.89990234375,7831.39990234375,164282800,109.0,11.5,18.917099897065548
2012-11-01,7886.39208984375,7886.39990234375,7928.7998046875,7790.2998046875,7807.10009765625,90289200,138.5,79.2998046875,18.31852842098102
2012-11-02,7968.8916015625,7968.89990234375,7995.89990234375,7834.60009765625,7905.39990234375,119302600,161.2998046875,63.5,18.59717368900986
2012-11-05,7818.59228515625,7818.60009765625,7894.7001953125,7793.2998046875,7891.60009765625,108850800,101.400390625,-73.0,18.50548870436833
2012-11-06,7837.59228515625,7837.60009765625,7868.2998046875,7800.89990234375,7812.2998046875,112424600,67.39990234375,25.30029296875,18.53779334158206
2012-11-07,7660.6923828125,7660.7001953125,7918.60009765625,7638.5,7899.7001953125,190265000,280.10009765625,-239.0,19.06392840048071
2012-11-08,7624.09228515625,7624.10009765625,7718.0,7606.39990234375,7696.39990234375,134221400,111.60009765625,-72.2998046875,18.715001240726615
2012-11-09,7636.59228515625,7636.60009765625,7674.0,7496.0,7613.2998046875,158789000,178.0,23.30029296875,18.88308684115432
2012-11-12,7567.7919921875,7567.7998046875,7633.2998046875,7548.10009765625,7632.10009765625,112765200,85.19970703125,-64.30029296875,18.54081834765872
2012-11-13,7693.39208984375,7693.39990234375,7715.5,7490.60009765625,7521.89990234375,179054200,224.89990234375,171.5,19.00319911685338
2012-11-14,7672.9921875,7673.0,7756.5,7642.7998046875,7695.60009765625,215127000,113.7001953125,-22.60009765625,19.186739114021574
2012-11-15,7695.4921875,7695.5,7744.2998046875,7610.39990234375,7615.39990234375,135767000,133.89990234375,80.10009765625,18.72645074650581
2012-11-16,7588.1923828125,7588.2001953125,7725.0,7588.2001953125,7694.0,207278400,136.7998046875,-105.7998046875,19.149573379985362
2012-11-19,7763.7919921875,7763.7998046875,7775.10009765625,7601.7001953125,7661.7998046875,180508600,173.39990234375,102.0,19.01128898557147
2012-11-20,7778.6923828125,7778.7001953125,7787.2001953125,7695.5,7722.39990234375,122783400,91.7001953125,56.30029296875,18.62593239353112
2012-11-21,7805.39208984375,7805.39990234375,7825.39990234375,7716.7998046875,7751.7998046875,129036000,108.60009765625,53.60009765625,18.675602000910438
2012-11-22,7875.59228515625,7875.60009765625,7894.39990234375,7809.0,7828.5,137975000,85.39990234375,47.10009765625,18.742583074537528
2012-11-23,7909.59228515625,7909.60009765625,7915.60009765625,7825.10009765625,7887.2001953125,142357800,90.5,22.39990234375,18.773854171732257
2012-11-26,7874.7919921875,7874.7998046875,7893.0,7842.60009765625,7882.7998046875,126452600,50.39990234375,-8.0,18.655378100263718
2012-11-27,7863.6923828125,7863.7001953125,7955.2001953125,7819.7001953125,7936.60009765625,251031000,135.5,-72.89990234375,19.34108699942949
2012-11-28,7837.59228515625,7837.60009765625,7854.89990234375,7753.7001953125,7839.39990234375,242358600,101.19970703125,-1.7998046875,19.305929009619714
2012-11-29,7973.69189453125,7973.7001953125,7975.5,7883.7998046875,7887.39990234375,250039600,91.7001953125,86.30029296875,19.33712986728193
2012-11-30,7934.59228515625,7934.60009765625,7989.60009765625,7922.7001953125,7967.89990234375,301074800,66.89990234375,-33.2998046875,19.52286930014572
2012-12-03,7889.1923828125,7889.2001953125,8027.7998046875,7874.10009765625,7963.39990234375,216205000,153.69970703125,-74.19970703125,19.19173759426171
2012-12-04,7902.39208984375,7902.39990234375,7945.7001953125,7870.89990234375,7871.89990234375,135636800,74.80029296875,30.5,18.725491290455242
2012-12-05,7883.1923828125,7883.2001953125,7976.7001953125,7844.7001953125,7948.5,210381200,132.0,-65.2998046875,19.164431685976666
2012-12-06,7910.7919921875,7910.7998046875,7947.7998046875,7841.7998046875,7905.7998046875,241408400,106.0,5.0,19.30200066718206
2012-12-07,7848.4921875,7848.5,7942.60009765625,7813.10009765625,7915.7001953125,325544600,129.5,-67.2001953125,19.601010033267574
2012-12-10,7804.39208984375,7804.39990234375,7804.39990234375,7670.7998046875,7796.10009765625,251311200,133.60009765625,8.2998046875,19.34220257374494
2012-12-11,7920.89208984375,7920.89990234375,7927.0,7806.2001953125,7813.60009765625,251448000,120.7998046875,107.2998046875,19.342746770660014
2012-12-12,7986.79150390625,7986.7998046875,7988.2998046875,7927.2998046875,7935.10009765625,229127600,61.0,51.69970703125,19.24978961594187
2012-12-13,8017.091796875,8017.10009765625,8037.0,7977.2998046875,8005.89990234375,198052000,59.7001953125,11.2001953125,19.104040185490373
2012-12-14,8024.091796875,8024.10009765625,8045.2998046875,8003.60009765625,8025.89990234375,176921200,41.69970703125,-1.7998046875,18.991214999320288
2012-12-17,8040.29150390625,8040.2998046875,8049.2998046875,7975.0,8017.7998046875,183125000,74.2998046875,22.5,19.025679543196357
2012-12-18,8168.79150390625,8168.7998046875,8171.60009765625,8062.89990234375,8068.60009765625,295580600,108.7001953125,100.19970703125,19.50445211903911
2012-12-19,8264.19140625,8264.2001953125,8322.0,8185.39990234375,8192.2998046875,436319400,136.60009765625,71.900390625,19.89388510421499
2012-12-20,8264.19140625,8264.2001953125,8297.900390625,8216.7998046875,8226.7001953125,437325800,81.1005859375,37.5,19.896189015328705
2012-12-21,8290.9912109375,8291.0,8291.0,8203.7998046875,8223.5,620088200,87.2001953125,67.5,20.245372285562883
2012-12-24,8299.4912109375,8299.5,8304.2998046875,8256.0,8261.599609375,82703400,48.2998046875,37.900390625,18.23077128369488
2012-12-27,8280.8916015625,8280.900390625,8345.400390625,8231.2001953125,8236.5,203332600,114.2001953125,44.400390625,19.13035362481769
2012-12-28,8130.99169921875,8131.0,8308.7001953125,8103.89990234375,8276.599609375,253633200,204.80029296875,-145.599609375,19.35139969072795
2012-12-31,8167.49169921875,8167.5,8167.5,8041.7001953125,8111.89990234375,105477400,125.7998046875,55.60009765625,18.474007279403665
2013-01-02,8447.5908203125,8447.599609375,8447.599609375,8286.7001953125,8337.900390625,280533400,160.8994140625,109.69921875,19.452203352486805
2013-01-03,8403.3916015625,8403.400390625,8422.599609375,8334.2998046875,8375.0,182282600,88.2998046875,28.400390625,19.02106879351424
2013-01-04,8435.791015625,8435.7998046875,8447.0,8386.7001953125,8411.7001953125,230118600,60.2998046875,24.099609375,19.254105390504073
2013-01-07,8418.9912109375,8419.0,8485.599609375,8406.2998046875,8434.2998046875,289121800,79.2998046875,-15.2998046875,19.482358614036162
2013-01-08,8452.9912109375,8453.0,8493.5,8374.7001953125,8388.2001953125,335514800,118.7998046875,64.7998046875,19.631176629647328
2013-01-09,8606.3916015625,8606.400390625,8614.2001953125,8485.400390625,8491.7998046875,445024000,128.7998046875,114.6005859375,19.913638773507543
2013-01-10,8618.8916015625,8618.900390625,8649.2998046875,8548.400390625,8607.2998046875,493389400,100.8994140625,11.6005859375,20.016809280272252
2013-01-11,8664.69140625,8664.7001953125,8677.400390625,8580.0,8638.0,252442200,97.400390625,26.7001953125,19.346692873545805
2013-01-14,8632.0908203125,8632.099609375,8721.099609375,8601.2998046875,8699.2001953125,250463600,119.7998046875,-67.1005859375,19.33882416254212
2013-01-15,8600.9912109375,8601.0,8607.5,8520.599609375,8549.599609375,271883200,86.900390625,51.400390625,19.42088312394998
2013-01-16,8581.0908203125,8581.099609375,8604.0,8525.5,8588.900390625,291650800,78.5,-7.80078125,19.491067757602803
2013-01-17,8628.8916015625,8628.900390625,8664.900390625,8565.900390625,8568.400390625,234678400,99.0,60.5,19.2737266284654
2013-01-18,8603.9912109375,8604.0,8679.7998046875,8600.7001953125,8662.2998046875,305696200,79.099609375,-58.2998046875,19.53810235956762
2013-01-21,8665.8916015625,8665.900390625,8665.900390625,8608.900390625,8628.2998046875,194477600,57.0,37.6005859375,19.0858275524374
2013-01-22,8632.0908203125,8632.099609375,8675.400390625,8588.5,8655.0,223749600,86.900390625,-22.900390625,19.226038131877427
2013-01-23,8613.291015625,8613.2998046875,8650.400390625,8585.5,8637.900390625,229704400,64.900390625,-24.6005859375,19.2523038272494
2013-01-24,8665.5908203125,8665.599609375,8673.0,8576.400390625,8597.2001953125,199089000,96.599609375,68.3994140625,19.109262523912257
2013-01-25,8724.5908203125,8724.599609375,8734.099609375,8616.2998046875,8642.599609375,180051600,117.7998046875,82.0,19.008754039994077
2013-01-28,8672.4912109375,8672.5,8755.900390625,8672.5,8755.900390625,170355600,83.400390625,-83.400390625,18.953398580896746
2013-01-29,8642.9912109375,8643.0,8690.900390625,8606.7998046875,8674.400390625,179377600,84.1005859375,-31.400390625,19.005003644721462
2013-01-30,8571.8916015625,8571.900390625,8689.2001953125,8556.099609375,8647.099609375,187322400,133.1005859375,-75.19921875,19.048341759835736
2013-01-31,8362.291015625,8362.2998046875,8543.7001953125,8362.2998046875,8542.5,306581000,181.400390625,-180.2001953125,19.540992555750073
2013-02-01,8229.69140625,8229.7001953125,8301.2998046875,8159.5,8233.400390625,598095600,141.7998046875,-3.7001953125,20.209261167030373
2013-02-04,7919.59228515625,7919.60009765625,8227.7001953125,7916.7998046875,8225.0,395048000,310.900390625,-305.39990234375,19.79451783700124
2013-02-05,8093.591796875,8093.60009765625,8126.7998046875,7895.5,7901.5,340040400,231.2998046875,192.10009765625,19.644574994985764
2013-02-06,8056.19189453125,8056.2001953125,8161.0,8013.0,8115.39990234375,323687200,148.0,-59.19970703125,19.59528817841751
2013-02-07,8014.591796875,8014.60009765625,8160.10009765625,8005.60009765625,8081.5,267892800,154.5,-66.89990234375,19.406097462186626
2013-02-08,8174.8916015625,8174.89990234375,8183.2998046875,8008.7001953125,8025.39990234375,231593600,174.599609375,149.5,19.260494673747733
2013-02-11,8078.591796875,8078.60009765625,8181.5,8056.0,8181.5,176146200,125.5,-102.89990234375,18.986824895672516
2013-02-12,8234.69140625,8234.7001953125,8240.7998046875,8045.10009765625,8069.0,243712000,195.69970703125,165.7001953125,19.311497762356268
2013-02-13,8306.19140625,8306.2001953125,8343.400390625,8211.900390625,8257.7001953125,267526200,131.5,48.5,19.404728067167326
2013-02-14,8247.3916015625,8247.400390625,8328.7001953125,8155.5,8272.0,264982800,173.2001953125,-24.599609375,19.395175479957484
2013-02-15,8150.19189453125,8150.2001953125,8251.2001953125,8150.2001953125,8237.2998046875,242670000,101.0,-87.099609375,19.307213057783066
2013-02-18,8108.8916015625,8108.89990234375,8145.39990234375,8037.2998046875,8110.89990234375,0,108.10009765625,-2.0,0.0
2013-02-19,8225.291015625,8225.2998046875,8230.7998046875,8087.0,8090.0,256625000,143.7998046875,135.2998046875,19.36312643720011
2013-02-20,8162.99169921875,8163.0,8274.400390625,8146.89990234375,8235.099609375,174829600,127.50048828125,-72.099609375,18.979322348954216
2013-02-21,8014.49169921875,8014.5,8117.60009765625,7982.0,8117.5,273812400,135.60009765625,-103.0,19.42795376197704
2013-02-22,8178.99169921875,8179.0,8179.0,8051.10009765625,8059.2998046875,218057800,127.89990234375,119.7001953125,19.200270727811215
2013-02-25,8244.4912109375,8244.5,8400.099609375,8135.2001953125,8232.7001953125,329551400,264.8994140625,11.7998046875,19.613242896705675
2013-02-26,7980.69189453125,7980.7001953125,8099.7998046875,7911.10009765625,7943.2001953125,407966800,188.69970703125,37.5,19.82669635895967
2013-02-27,8136.69189453125,8136.7001953125,8136.7001953125,7966.39990234375,8015.89990234375,290260000,170.30029296875,120.80029296875,19.486287634451678
2013-02-28,8230.291015625,8230.2998046875,8252.2998046875,8142.7998046875,8185.7998046875,351215800,109.5,44.5,19.67691141017101
2013-03-01,8187.091796875,8187.10009765625,8285.7998046875,8105.2001953125,8220.5,335826000,180.599609375,-33.39990234375,19.63210372962803
2013-03-04,8246.291015625,8246.2998046875,8271.7001953125,8129.2001953125,8135.10009765625,232940000,142.5,111.19970703125,19.26629147193173
2013-03-05,8423.291015625,8423.2998046875,8429.5,8313.099609375,8325.400390625,255574000,116.400390625,97.8994140625,19.35902255776669
2013-03-06,8358.8916015625,8358.900390625,8485.0,8356.2998046875,8436.2001953125,188364600,128.7001953125,-77.2998046875,19.05389000967116
2013-03-07,8389.0908203125,8389.099609375,8454.7001953125,8379.900390625,8393.400390625,176284000,74.7998046875,-4.30078125,18.98760689452642
2013-03-08,8628.0908203125,8628.099609375,8638.2998046875,8439.7998046875,8444.099609375,328120200,198.5,184.0,19.6088905656794
2013-03-11,8554.3916015625,8554.400390625,8610.2001953125,8495.599609375,8605.0,174802200,114.6005859375,-50.599609375,18.979165612639616
2013-03-12,8532.291015625,8532.2998046875,8598.099609375,8506.7001953125,8529.0,186354400,91.3994140625,3.2998046875,19.043160800460683
2013-03-13,8498.291015625,8498.2998046875,8516.7001953125,8434.900390625,8502.7001953125,210766000,81.7998046875,-4.400390625,19.166259076044817
2013-03-14,8657.8916015625,8657.900390625,8670.400390625,8529.599609375,8532.7998046875,278296400,140.80078125,125.1005859375,19.444197294324823
2013-03-15,8619.0908203125,8619.099609375,8649.900390625,8544.5,8645.2001953125,417423800,105.400390625,-26.1005859375,19.84961257302289
2013-03-18,8507.791015625,8507.7998046875,8527.599609375,8351.7998046875,8383.2001953125,265680000,175.7998046875,124.599609375,19.397803138796693
2013-03-19,8320.9912109375,8321.0,8532.400390625,8250.5,8499.900390625,356447000,281.900390625,-178.900390625,19.691696121970285
2013-03-20,8416.291015625,8416.2998046875,8494.400390625,8327.0,8394.2998046875,244362000,167.400390625,22.0,19.31416129445024
2013-03-21,8351.19140625,8351.2001953125,8447.7998046875,8260.7998046875,8412.599609375,284508000,187.0,-61.3994140625,19.466271934158062
2013-03-22,8329.4912109375,8329.5,8395.099609375,8258.900390625,8321.7998046875,238206400,136.19921875,7.7001953125,19.288648086900572
2013-03-25,8140.591796875,8140.60009765625,8461.900390625,8100.2998046875,8434.599609375,363679400,361.6005859375,-293.99951171875,19.7117832710148
2013-03-26,7990.49169921875,7990.5,8183.7001953125,7968.2001953125,8175.10009765625,358732400,215.5,-184.60009765625,19.698087267388804
2013-03-27,7900.39208984375,7900.39990234375,8040.2001953125,7822.5,8038.0,478772600,217.7001953125,-137.60009765625,19.986736305699942
2013-03-28,7919.9921875,7920.0,7972.0,7797.2001953125,7892.89990234375,274669000,174.7998046875,27.10009765625,19.43107729795593
2013-04-02,8050.3916015625,8050.39990234375,8059.0,7888.10009765625,7917.60009765625,281994600,170.89990234375,132.7998046875,19.45739848332904
2013-04-03,7904.2919921875,7904.2998046875,8037.60009765625,7880.2001953125,8015.2998046875,247912000,157.39990234375,-111.0,19.328584406483117
2013-04-04,7847.89208984375,7847.89990234375,8040.5,7821.7001953125,7966.39990234375,319341000,218.7998046875,-118.5,19.581770058461007
2013-04-05,7798.39208984375,7798.39990234375,7935.0,7716.10009765625,7880.39990234375,274021600,218.89990234375,-82.0,19.42871749701139
2013-04-08,7787.09228515625,7787.10009765625,7878.60009765625,7774.39990234375,7809.7998046875,196775000,104.2001953125,-22.69970703125,19.097571507074733
2013-04-09,7872.4921875,7872.5,7897.2998046875,7811.60009765625,7846.60009765625,234157400,85.69970703125,25.89990234375,19.27150410103793
2013-04-10,8136.3916015625,8136.39990234375,8179.0,7910.2001953125,7917.60009765625,425646200,268.7998046875,218.7998046875,19.869119045081245
